2024-09-09|08:00|Monthly salary|Acme Corp|3300.00
2024-09-14|19:20|Streaming service|HBO Max|-16.99
2024-09-20|10:25|Dining out|Chili's|-40.45
2024-09-25|12:35|Car insurance|GEICO|-220.00
2024-09-30|13:15|Pet supplies|PetSmart|-72.90
2024-10-04|09:30|Grocery shopping|Walmart|-88.25
2024-10-10|08:00|Monthly salary|Acme Corp|3300.00
2024-10-15|15:30|Gasoline|Chevron|-53.10
2024-10-20|18:00|Refund received|Amazon|50.00
2024-10-26|10:45|Phone bill|Verizon|-102.80
2024-11-01|13:20|Electric bill|City Utilities|-128.60
2024-11-07|08:00|Monthly salary|Acme Corp|3300.00
2024-11-12|16:10|Online shopping|Etsy|-68.95
2024-11-18|19:40|Dinner out|Applebee's|-44.60
2024-11-25|09:55|Grocery shopping|Safeway|-93.70
2024-12-02|11:30|Streaming service|Disney+|-13.99
2024-12-08|08:00|Monthly salary|Acme Corp|3300.00
2024-12-14|10:20|Christmas shopping|Amazon|-135.00
2024-12-19|15:10|Freelance payment|Upwork|520.00
2024-12-22|17:00|Gift received|Friend|100.00
2024-12-26|12:45|Clothing purchase|Uniqlo|-84.50
2024-12-29|10:00|Phone bill|Verizon|-103.45
2024-12-31|09:00|New Year's party|Eventbrite|-60.00
2025-01-02|10:10|Brunch split with Sarah|Venmo|-22.50
2025-01-05|09:30|Monthly salary|Acme Corp|3400.00
2025-01-07|14:45|Reimbursed for movie tickets|Jake|15.00
2025-01-11|12:20|Electric bill payment|City Utilities|-130.80
2025-01-15|17:30|Sent birthday gift|Emma|-40.00
2025-01-19|08:40|Coffee run for team|Starbucks|-18.30
2025-01-22|13:05|Shared Uber to concert|CashApp|-14.75
2025-01-27|11:55|Internet bill|Comcast|-94.20
2025-02-01|18:00|Dinner out|The Local Grill|-48.60
2025-02-04|15:25|Paid back for snacks|Leo|-8.00
2025-02-06|08:00|Monthly salary|Acme Corp|3400.00
2025-02-10|16:45|Sold extra concert ticket|Anna|90.00
2025-02-13|13:15|Valentine's flowers|BloomsyBox|-55.00
2025-02-18|09:35|Gasoline|Chevron|-56.20
2025-02-21|11:50|Streaming service|Netflix|-17.50
2025-02-25|14:10|Grocery run for shared dinner|Trader Joe's|-62.45
2025-03-01|10:30|Rent split received|Roommate|750.00
2025-03-04|08:00|Monthly salary|Acme Corp|3400.00
2025-03-07|17:00|Phone bill|Verizon|-104.15
2025-03-11|19:20|Reimbursed for pizza night|Group Chat|25.00
2025-03-15|12:40|Lunch treat for Sam|Panera Bread|-29.00
2025-03-19|14:55|Loan repayment from Mike|Zelle|120.00
2025-03-23|11:30|Clothing purchase|Zara|-88.90
2025-03-27|10:20|Spotify family plan|Spotify|-10.99
2025-04-01|15:00|Covered cab ride|Venmo|-19.80
2025-04-05|08:00|Monthly salary|Acme Corp|3400.00
2025-04-09|10:50|Dinner split|CashApp|-33.30
2025-04-13|12:15|Easter gift for parents|Amazon|-45.00
2025-04-18|09:00|Refund from overpaid utilities|City Utilities|28.00
2025-04-24|14:35|Grocery shopping|Safeway|-97.60
2025-04-30|16:45|Interest received|Bank|22.50
