2024-08-02|18:14:20|Portable Air Conditioner|BestBuy|-299.99
2022-02-22|14:58:00|Stainless Steel Water Bottle|Target|-19.99
2023-07-17|15:04:25|Wireless Headset|Ikea|-119.99
2021-09-11|07:30:01|Invoice 4593 paid|Joe|1300.00
2024-01-17|09:50:33|Mini Projector|Walmart|-129.99
2020-12-18|16:30:27|Smart Plug|BestBuy|-29.99
2025-04-03|10:25:43|USB-C Charger|Amazon|-24.50
2023-11-21|10:15:02|Smartphone|Amazon|-799.99
2022-07-08|12:40:23|Robot Vacuum|Home Depot|-179.99
2024-02-05|16:25:12|Invoice 4594 paid|Linda|1200.00
2021-04-02|19:17:51|Electric Toothbrush|Target|-39.99
2023-01-12|14:05:34|Payment for helping move furniture|Tom|-750.00
2025-03-25|11:45:08|Invoice 4595 paid|Kevin|980.00
2025-04-17|22:06:18|Portable SSD|AliExpress|-89.00
2022-06-24|14:11:44|High-Speed Blender|Newegg|-199.99
2025-04-06|12:33:50|Bluetooth Speaker|Costco|39.95
2024-05-18|08:22:33|Invoice 4596 paid|Sophia|1025.00
2023-03-10|09:12:10|Smart Home Hub|Walmart|-129.99
2021-12-05|16:49:02|Invoice 4597 paid|Olivia|950.00
2024-09-08|11:06:15|Ergonomic Chair|Amazon|-199.99
2025-04-03|10:25:43|USB-C Charger|Amazon|-24.50
2020-08-19|07:11:56|Electric Griddle|BestBuy|-59.99
2023-11-11|12:35:29|Fitness Tracker|Newegg|-149.99
2022-05-17|10:20:00|Smart LED Bulbs|Etsy|-35.99
2021-03-06|11:50:12|Invoice 4598 paid|Maya|1100.00
2024-07-02|09:17:03|Voice Assistant|Target|-79.99
2025-04-29|10:57:45|Mr.K|LoanShark|-4000.00
2025-04-29|10:59:56|motherboard|Karol|123.00
2025-04-29|11:00:07|Sault|Summer|-442.00

2025-04-29|12:51:57|Multiple Locations|Shopping Spree|-100000.00
